x,y,u,v,p
0.0975,0.0275,-0.0013388487,-0.010615305,0.0411736
0.1,0.0275,0.0,0.0,0.0360436
0.0,0.03,0.0,0.0,0.02711275
0.0025,0.03,-0.001507862,0.013446515,0.021474674
0.005,0.03,-0.0049564973,0.026131324,0.011559717
0.0075,0.03,-0.010576465,0.037672725,0.004022615
0.01,0.03,-0.017860675,0.047791377,-0.001920445
0.0125,0.03,-0.026452426,0.05629065,-0.0067082727
0.015,0.03,-0.036048423,0.0630418,-0.01033634
0.0175,0.03,-0.0463489,0.0679775,-0.012830285
0.02,0.03,-0.0570676,0.07108402,-0.014251125
0.0225,0.03,-0.0679378,0.0723923,-0.014659875
0.025,0.03,-0.07871355,0.0719694,-0.014116525
0.0275,0.03,-0.089170374,0.06991088,-0.012682215
0.03,0.03,-0.09910568,0.066333875,-0.010419307
0.0325,0.03,-0.108339,0.061371624,-0.00739165
0.035,0.03,-0.116711,0.05516895,-0.00366514
0.0375,0.03,-0.124084,0.047878973,0.0006913525
0.04,0.03,-0.13034,0.039661,0.0056050373
0.0425,0.03,-0.1353805,0.030679125,0.010998278
0.045,0.03,-0.1391265,0.02110165,0.016787775
0.0475,0.03,-0.14151675,0.01110106,0.02288375
0.05,0.03,-0.14250875,0.0008543125,0.0291895
0.0525,0.03,-0.1420785,-0.0094567975,0.035601273
0.055,0.03,-0.1402215,-0.01964535,0.042008273
0.0575,0.03,-0.1369535,-0.029519325,0.048293374
0.06,0.03,-0.1323115,-0.038882174,0.05433415
0.0625,0.03,-0.1263555,-0.047534175,0.060004324
0.065,0.03,-0.11917,-0.05527455,0.06517597
0.0675,0.03,-0.11086625,-0.06190485,0.06972173
0.07,0.03,-0.10158365,-0.06723335,0.073517725
0.0725,0.03,-0.0914897,-0.07108068,0.07644695
0.075,0.03,-0.080781475,-0.07328658,0.0784023
0.0775,0.03,-0.069685176,-0.07371777,0.07928993
0.08,0.03,-0.058454026,-0.07227655,0.07903235
0.0825,0.03,-0.047365975,-0.0689097,0.0775709
0.085,0.03,-0.03671985,-0.0636177,0.07486483
0.0875,0.03,-0.0268307,-0.056462876,0.07089253
0.09,0.03,-0.01802005,-0.0475767,0.06568473
0.0925,0.03,-0.010601997,-0.03716435,0.05931635
0.095,0.03,-0.00492846,-0.025505625,0.051435124
0.0975,0.03,-0.0014822063,-0.01296395,0.04134465
0.1,0.03,0.0,0.0,0.0356708
0.0,0.0325,0.0,0.0,0.0247441
0.0025,0.0325,-0.0016424445,0.016038533,0.01861145
0.005,0.0325,-0.0053926473,0.030962424,0.007841227
0.0075,0.0325,-0.0114932675,0.04438915,-0.00031343076
0.01,0.0325,-0.019382324,0.0560445,-0.00670783
0.0125,0.0325,-0.02866275,0.06574182,-0.011825322
0.015,0.0325,-0.03899805,0.073366374,-0.015667824
0.0175,0.0325,-0.05005875,0.0788683,-0.01827085
0.02,0.0325,-0.061533574,0.08225402,-0.019708375
0.0225,0.0325,-0.07313595,0.0835765,-0.020053726
0.025,0.0325,-0.08460502,0.082926,-0.019377874
0.0275,0.0325,-0.09570578,0.08042172,-0.017751575
0.03,0.0325,-0.1062289,0.07620443,-0.01524535
0.0325,0.0325,-0.11599025,0.070430376,-0.011929655
0.035,0.0325,-0.12482925,0.0632666,-0.007875545
0.0375,0.0325,-0.1326085,0.05488745,-0.0031557826
0.04,0.0325,-0.13921075,0.045472376,0.0021539475
0.0425,0.0325,-0.1445385,0.035204627,0.007973885
0.045,0.0325,-0.14851375,0.024271024,0.01421902
0.0475,0.0325,-0.1510755,0.012862182,0.020798
0.05,0.0325,-0.15218,0.0011730975,0.027612224
0.0525,0.0325,-0.15180124,-0.01059596,0.03455545
0.055,0.0325,-0.14993125,-0.0222388,0.04151345
0.0575,0.0325,-0.146581,-0.033542875,0.04836425
0.06,0.0325,-0.14178275,-0.044289526,0.054979
0.0625,0.0325,-0.1355905,-0.054255124,0.061223224
0.065,0.0325,-0.1280835,-0.063213,0.06695867
0.0675,0.0325,-0.11936875,-0.07093678,0.07204557
0.07,0.0325,-0.10958325,-0.07720517,0.07634575
0.0725,0.0325,-0.09889503,-0.081808075,0.079726025
0.075,0.0325,-0.08750545,-0.08455405,0.08206187
0.0775,0.0325,-0.0756504,-0.0852793,0.08324135
0.08,0.0325,-0.0635979,-0.08385735,0.08316895
0.0825,0.0325,-0.051647,-0.08020945,0.081768975
0.085,0.0325,-0.04012395,-0.0743151,0.07898545
0.0875,0.0325,-0.029377375,-0.06622153,0.07478443
0.09,0.0325,-0.01976735,-0.056052025,0.06919152
0.0925,0.0325,-0.011649385,-0.044011075,0.062283874
0.095,0.0325,-0.0054231477,-0.030385476,0.05367105
0.0975,0.0325,-0.0016331947,-0.015553715,0.042588577
0.1,0.0325,0.0,0.0,0.03634665
0.0,0.035,0.0,0.0,0.0209141
0.0025,0.035,-0.0017807145,0.01885121,0.014277288
0.005,0.035,-0.005839015,0.03619665,0.0026394092
0.0075,0.035,-0.012428568,0.0516511,-0.006132353
0.01,0.035,-0.020929774,0.06494615,-0.01296675
0.0125,0.035,-0.030903025,0.075907774,-0.01839305
0.015,0.035,-0.041977026,0.0844393,-0.02242005
0.0175,0.035,-0.053791374,0.09051325,-0.025093675
0.02,0.035,-0.06600917,0.09416135,-0.0265015
0.0225,0.035,-0.0783241,0.09546385,-0.026729874
0.025,0.035,-0.09046098,0.094539374,-0.025861476
0.0275,0.035,-0.102175474,0.091535024,-0.023977274
0.03,0.035,-0.113253,0.0866186,-0.021156475
0.0325,0.035,-0.12350775,0.079972275,-0.01747655
0.035,0.035,-0.13278025,0.071787275,-0.013014028
0.0375,0.035,-0.140935,0.062260274,-0.007845808
0.04,0.035,-0.1478575,0.051591273,-0.002050575
0.0425,0.035,-0.1534535,0.0399826,0.0042897575
0.045,0.035,-0.15764725,0.027638825,0.011088477
0.0475,0.035,-0.16037875,0.01476756,0.01825265
0.05,0.035,-0.161604,0.0015805375,0.0256819
0.0525,0.035,-0.16129474,-0.011704997,0.03326745
0.055,0.035,-0.15943925,-0.024865,0.0408915
0.0575,0.035,-0.15604275,-0.037667625,0.04842705
0.06,0.035,-0.15113024,-0.049872924,0.055738326
0.0625,0.035,-0.14474875,-0.0612335,0.062681824
0.065,0.035,-0.13696975,-0.0714962,0.0691079
0.0675,0.035,-0.12789275,-0.0804054,0.074863024
0.07,0.035,-0.11764925,-0.08770777,0.07979285
0.0725,0.035,-0.10640562,-0.09315903,0.08374585
0.075,0.035,-0.09436537,-0.09653193,0.086577624
0.0775,0.035,-0.0817713,-0.09762628,0.0881554
0.08,0.035,-0.06890543,-0.0962808,0.08836287
0.0825,0.035,-0.0560877,-0.092384726,0.087104626
0.085,0.035,-0.04367275,-0.085889675,0.08430702
0.0875,0.035,-0.032044876,-0.07682157,0.07992175
0.09,0.035,-0.021605724,-0.065290675,0.0739681
0.0925,0.035,-0.012756078,-0.051497526,0.06652495
0.095,0.035,-0.0059481626,-0.035734873,0.05716075
0.0975,0.035,-0.001794329,-0.018398093,0.045038324
0.1,0.035,0.0,0.0,0.03819685
0.0,0.0375,0.0,0.0,0.01547595
0.0025,0.0375,-0.0019241145,0.02189065,0.008321113
0.005,0.0375,-0.0062996475,0.04184315,-0.004202705
0.0075,0.0375,-0.013389627,0.0594679,-0.013592092
0.01,0.0375,-0.0225129,0.07450315,-0.020852225
0.0125,0.0375,-0.033184275,0.08679062,-0.02656065
0.015,0.0375,-0.0449954,0.09625623,-0.030734075
0.0175,0.0375,-0.057553474,0.10290055,-0.033430126
0.02,0.0375,-0.07049532,0.10678692,-0.03475145
0.0225,0.0375,-0.0834951,0.1080285,-0.034798674
0.025,0.0375,-0.09626423,0.1067774,-0.033667374
0.0275,0.0375,-0.10855093,0.10321395,-0.031449825
0.03,0.0375,-0.12013775,0.09753715,-0.028234676
0.0325,0.0375,-0.130839,0.08995788,-0.024106976
0.035,0.0375,-0.14049876,0.0806936,-0.0191491
0.0375,0.0375,-0.1489865,0.069964424,-0.013442235
0.04,0.0375,-0.15619326,0.057991177,-0.0070680324
0.0425,0.0375,-0.16203,0.044994727,-0.0001104175
0.045,0.0375,-0.1664245,0.03119635,0.00734253
0.0475,0.0375,-0.16931926,0.01681908,0.015196675
0.05,0.0375,-0.17067125,0.0020894725,0.0233502
0.0525,0.0375,-0.17045,-0.0127602825,0.0316922
0.055,0.0375,-0.16863924,-0.027490325,0.04010155
0.0575,0.0375,-0.16523825,-0.041851275,0.0484463
0.06,0.0375,-0.16026275,-0.05558325,0.0565837
0.0625,0.0375,-0.15374975,-0.06841583,0.0643607
0.065,0.0375,-0.14576025,-0.08006922,0.0716154
0.0675,0.0375,-0.13638376,-0.09025727,0.07817915
0.07,0.0375,-0.1257425,-0.09869255,0.08387955
0.0725,0.0375,-0.11399725,-0.1050926,0.08854445
0.075,0.0375,-0.1013505,-0.10918925,0.092006676
0.0775,0.0375,-0.08804905,-0.11074025,0.0941093
0.08,0.0375,-0.07438735,-0.109542,0.0947116
0.0825,0.0375,-0.060705375,-0.1054435,0.09369483
0.085,0.0375,-0.04738675,-0.09836063,0.09096412
0.0875,0.0375,-0.03485355,-0.088291,0.08645357
0.09,0.0375,-0.02355255,-0.07532562,0.08017387
0.0925,0.0375,-0.0139345275,-0.0596568,0.07220425
0.095,0.0375,-0.0065103373,-0.041581724,0.062067624
0.0975,0.0375,-0.001968033,-0.021514,0.0488478
0.1,0.0375,0.0,0.0,0.04136835
0.0,0.04,0.0,0.0,0.00826813
0.0025,0.04,-0.0020740805,0.025165025,0.00057714
0.005,0.04,-0.006778565,0.047914077,-0.01285675
0.0075,0.04,-0.014383538,0.06785157,-0.022865
0.01,0.04,-0.024141,0.08472385,-0.03053305
0.0125,0.04,-0.035516124,0.09839208,-0.036490124
0.015,0.04,-0.048060525,0.10881025,-0.0407626
0.0175,0.04,-0.061347224,0.11601325,-0.043421824
0.02,0.04,-0.07498612,0.12010325,-0.044587776
0.0225,0.04,-0.08863225,0.1212335,-0.044377424
0.025,0.04,-0.10198517,0.1195955,-0.04290105
0.0275,0.04,-0.11478775,0.11540825,-0.040263724
0.03,0.04,-0.1268225,0.10890667,-0.03656465
0.0325,0.04,-0.13790725,0.1003337,-0.031897224
0.035,0.04,-0.1478925,0.08993472,-0.0263501
0.0375,0.04,-0.156656,0.077954374,-0.020008825
0.04,0.04,-0.1640975,0.06463458,-0.01295786
0.0425,0.04,-0.1701355,0.05021375,-0.005282685
0.045,0.04,-0.174704,0.034928326,0.0029278474
0.0475,0.04,-0.17774975,0.01901465,0.011579122
0.05,0.04,-0.179231,0.00271156,0.02056865
0.0525,0.04,-0.179116,-0.013736465,0.029784175
0.055,0.04,-0.177384,-0.0300764,0.039102
0.0575,0.04,-0.1740265,-0.046043824,0.048385777
0.06,0.04,-0.1690485,-0.061360974,0.057485975
0.0625,0.04,-0.1624745,-0.0757358,0.06623995
0.065,0.04,-0.154352,-0.08886235,0.07447298
0.0675,0.04,-0.14475575,-0.10042325,0.08200008
0.07,0.04,-0.13379525,-0.1100945,0.088629
0.0725,0.04,-0.12162125,-0.11755175,0.09416437
0.075,0.04,-0.10842995,-0.12248075,0.09841305
0.0775,0.04,-0.09446927,-0.12459025,0.101189725
0.08,0.04,-0.08004288,-0.12362575,0.10232505
0.0825,0.04,-0.0655093,-0.11938675,0.10167205
0.085,0.04,-0.051281326,-0.1117445,0.099109724
0.0875,0.04,-0.03782085,-0.10065883,0.09455022
0.09,0.04,-0.025623774,-0.08619335,0.0879918
0.0925,0.04,-0.015196575,-0.06852703,0.07951175
0.095,0.04,-0.00711632,-0.04795895,0.06858145
0.0975,0.04,-0.0021567114,-0.024921725,0.054197926
0.1,0.04,0.0,0.0,0.0460354
0.0,0.0425,0.0,0.0,-0.00088902
0.0025,0.0425,-0.002232168,0.02868455,-0.009138885
0.005,0.0425,-0.0072800475,0.054424524,-0.0235131
0.0075,0.0425,-0.015417725,0.0768168,-0.034141675
0.01,0.0425,-0.02582345,0.09561747,-0.04219515
0.0125,0.0425,-0.03790745,0.11071205,-0.04835885
0.015,0.0425,-0.051177576,0.1220895,-0.05267145
0.0175,0.0425,-0.065170474,0.1298265,-0.055221073
0.02,0.0425,-0.0794685,0.134072,-0.056148175
0.0225,0.0425,-0.09370828,0.13502775,-0.0555891
0.025,0.0425,-0.1075798,0.13293275,-0.053671375
0.0275,0.0425,-0.12082325,0.1280505,-0.05051485
0.03,0.0425,-0.13322425,0.120656,-0.0462308
0.0325,0.0425,-0.14460924,0.111028,-0.040921975
0.035,0.0425,-0.154839,0.0994424,-0.034683775
0.0375,0.0425,-0.16380274,0.08616895,-0.02760615
0.04,0.0425,-0.17141275,0.07147015,-0.01977595
0.0425,0.0425,-0.17759825,0.0556009,-0.01127953
0.045,0.0425,-0.1823025,0.0388107,-0.0022056128
0.0475,0.0425,-0.1854785,0.02134645,0.0073518422
0.05,0.0425,-0.187087,0.0034561525,0.017291
0.0525,0.0425,-0.18709575,-0.014606847,0.0274995
0.055,0.0425,-0.18547925,-0.032579824,0.037852224
0.0575,0.0425,-0.18222,-0.050186627,0.048209526
0.06,0.0425,-0.177311,-0.0671345,0.0584159
0.0625,0.0425,-0.1707615,-0.08311195,0.06829947
0.065,0.0425,-0.162601,-0.097787976,0.077672474
0.0675,0.0425,-0.1528855,-0.11081403,0.08633272
0.07,0.0425,-0.141707,-0.1218275,0.0940664
0.0725,0.0425,-0.12919974,-0.13045876,0.10065213
0.075,0.0425,-0.115549,-0.13634175,0.105867
0.0775,0.0425,-0.10099895,-0.139128,0.10949325
0.08,0.0425,-0.08585745,-0.13850325,0.11132675
0.0825,0.0425,-0.07049932,-0.1342065,0.11118625
0.085,0.0425,-0.055366,-0.1260525,0.10891875
0.0875,0.0425,-0.040961076,-0.11395225,0.10440775
0.09,0.0425,-0.027834024,-0.09793225,0.09763395
0.0925,0.0425,-0.01655375,-0.07815065,0.08866897
0.095,0.0425,-0.0077728326,-0.054904275,0.07692515
0.0975,0.0425,-0.0023628508,-0.0286449,0.06130345
0.1,0.0425,0.0,0.0,0.05240615
0.0,0.045,0.0,0.0,-0.0121969
0.0025,0.045,-0.0024002187,0.032461677,-0.0210337
0.005,0.045,-0.00780912,0.06139275,-0.0363854
0.0075,0.045,-0.0165007,0.0863808,-0.047635376
0.01,0.045,-0.02757055,0.1071941,-0.056045275
0.0125,0.045,-0.0403672,0.12374825,-0.0623624
0.015,0.045,-0.054350127,0.1360755,-0.06664143
0.0175,0.045,-0.069016926,0.1443045,-0.0689915
0.02,0.045,-0.08392187,0.14864075,-0.06957802
0.0225,0.045,-0.098684624,0.149344,-0.068560824
0.025,0.045,-0.11298825,0.1467095,-0.066088125
0.0275,0.045,-0.12657425,0.141052,-0.06229725
0.03,0.045,-0.13923626,0.132692,-0.0573135
0.0325,0.045,-0.1508135,0.12194775,-0.0512502
0.035,0.045,-0.1611825,0.1091278,-0.04421
0.0375,0.045,-0.170249,0.09452765,-0.03628715
0.04,0.045,-0.1779415,0.0784296,-0.0275703
0.0425,0.045,-0.184204,0.0611032,-0.018145708
0.045,0.045,-0.18899176,0.042808376,-0.008100607
0.0475,0.045,-0.1922665,0.02379925,0.0024733173
0.05,0.045,-0.19399375,0.004329115,0.0134765925
0.0525,0.045,-0.1941415,-0.015344085,0.02479865
0.055,0.045,-0.19267926,-0.034952275,0.0363148
0.0575,0.045,-0.18958025,-0.0542118,0.047883727
0.06,0.045,-0.18482375,-0.07281878,0.0593454
0.0625,0.045,-0.17840025,-0.0904455,0.07051968
0.065,0.045,-0.17031725,-0.106737874,0.0812061
0.0675,0.045,-0.1606075,-0.12131675,0.0911848
0.07,0.045,-0.14933875,-0.13378026,0.10021877
0.0725,0.045,-0.1366225,-0.14371,0.10805825
0.075,0.045,-0.12262625,-0.15068226,0.11444625
0.0775,0.045,-0.10758313,-0.15428275,0.119127
0.08,0.045,-0.09180012,-0.15412675,0.12185525
0.0825,0.045,-0.07566418,-0.14988025,0.122408
0.085,0.045,-0.0596436,-0.14128675,0.1205915
0.0875,0.045,-0.044285227,-0.12819475,0.11625225
0.09,0.045,-0.0301968,-0.11058143,0.10934705
0.0925,0.045,-0.018017575,-0.0885737,0.09993595
0.095,0.045,-0.008486915,-0.062460076,0.08736233
0.0975,0.045,-0.002589132,-0.03271055,0.07042025
0.1,0.045,0.0,0.0,0.06072965
0.0,0.0475,0.0,0.0,-0.02588335
0.0025,0.0475,-0.0025805451,0.0365116,-0.035341676
0.005,0.0475,-0.008372023,0.06884073,-0.0517162
0.0075,0.0475,-0.017642826,0.096563324,-0.0635874
0.01,0.0475,-0.029394524,0.1194635,-0.07231557
0.0125,0.0475,-0.04290535,0.13749425,-0.07871783
0.015,0.0475,-0.057580676,0.1507415,-0.08287005
0.0175,0.0475,-0.0728761,0.1593985,-0.08490835
0.02,0.0475,-0.08831755,0.16373925,-0.08502925
0.0225,0.0475,-0.10350975,0.16409326,-0.08342155
0.025,0.0475,-0.11813275,0.1608215,-0.080258675
0.0275,0.0475,-0.13193475,0.15429775,-0.075699
0.03,0.0475,-0.14472325,0.14489475,-0.06988432
0.0325,0.0475,-0.156356,0.13297375,-0.06293993
0.035,0.0475,-0.16673125,0.11887725,-0.05497625
0.0375,0.0475,-0.17577675,0.10292702,-0.0460916
0.04,0.0475,-0.183442,0.0854243,-0.036375575
0.0425,0.0475,-0.18969025,0.06665062,-0.025912926
0.045,0.0475,-0.1944925,0.04687295,-0.014787595
0.0475,0.0475,-0.1978225,0.026348574,-0.003086884
0.05,0.0475,-0.199652,0.005331375,0.009094461
0.0525,0.0475,-0.1999505,-0.015921175,0.021650175
0.055,0.0475,-0.1986835,-0.0371409,0.034458574
0.0575,0.0475,-0.19581375,-0.05804195,0.047379125
0.06,0.0475,-0.19130474,-0.078314275,0.060249373
0.0625,0.0475,-0.185126,-0.09761815,0.07288265
0.065,0.0475,-0.177259,-0.11558,0.08506692
0.0675,0.0475,-0.167707,-0.13179176,0.0965647
0.07,0.0475,-0.15650675,-0.145812,0.10711485
0.0725,0.0475,-0.14373975,-0.157171,0.1164365
0.075,0.0475,-0.12954675,-0.1653815,0.1242345
0.0775,0.0475,-0.11414075,-0.169955,0.1302085
0.08,0.0475,-0.09782057,-0.1704235,0.134065
0.0825,0.0475,-0.08097942,-0.16636525,0.13552976
0.085,0.0475,-0.06410925,-0.157436,0.134357
0.0875,0.0475,-0.04780075,-0.1434035,0.13034625
0.09,0.0475,-0.0327248,-0.124179,0.12342025
0.0925,0.0475,-0.01960005,-0.0998451,0.1136195
0.095,0.0475,-0.00926622,-0.07067338,0.10020615
0.0975,0.0475,-0.0028385702,-0.037149426,0.0818541
0.1,0.0475,0.0,0.0,0.0713044
0.0,0.05,0.0,0.0,-0.0422086
0.0025,0.05,-0.0027762004,0.04085305,-0.0523315
0.005,0.05,-0.008976817,0.076795176,-0.069784425
0.0075,0.05,-0.018857375,0.10738768,-0.082274176
0.01,0.05,-0.0313107,0.13243476,-0.0912695
0.0125,0.05,-0.04553385,0.1519375,-0.0976678
0.015,0.05,-0.0608712,0.166049,-0.10157365
0.0175,0.05,-0.076733075,0.17504175,-0.1031585
0.02,0.05,-0.092617474,0.17927425,-0.102658525
0.0225,0.05,-0.10811733,0.17915875,-0.10029865
0.025,0.05,-0.122915,0.1751335,-0.09628327
0.0275,0.05,-0.13677225,0.16764125,-0.090796575
0.03,0.05,-0.1495175,0.1571125,-0.0839998
0.0325,0.05,-0.16103475,0.143955,-0.076031625
0.035,0.05,-0.17125075,0.1285475,-0.06701085
0.0375,0.05,-0.1801215,0.1112372,-0.057039376
0.04,0.05,-0.187623,0.09234212,-0.046206474
0.0425,0.05,-0.19374275,0.07215325,-0.034593526
0.045,0.05,-0.19847175,0.050940175,-0.0222788
0.0475,0.05,-0.2017985,0.028958475,-0.009342489
0.05,0.05,-0.20370375,0.0064571826,0.004128451
0.0525,0.05,-0.20416,-0.016312642,0.018035315
0.055,0.05,-0.20312925,-0.039089024,0.0322627
0.0575,0.05,-0.20056374,-0.0615902,0.046674173
0.06,0.05,-0.19641,-0.08350612,0.061108027
0.0625,0.05,-0.19061325,-0.10449075,0.075373724
0.065,0.05,-0.183125,-0.124156,0.08924968
0.0675,0.05,-0.1739135,-0.142068,0.10248175
0.07,0.05,-0.1629765,-0.157747,0.1147845
0.0725,0.05,-0.150356,-0.17067,0.1258435
0.075,0.05,-0.13615575,-0.18028125,0.13532124
0.0775,0.05,-0.12055875,-0.1860095,0.14286675
0.08,0.05,-0.103844926,-0.1872895,0.1481285
0.0825,0.05,-0.0864047,-0.18359375,0.15076925
0.085,0.05,-0.06874893,-0.1744705,0.15047875
0.0875,0.05,-0.0515112,-0.1595845,0.146995
0.09,0.05,-0.0354302,-0.1387595,0.140193
0.0925,0.05,-0.0213142,-0.112016074,0.13008325
0.095,0.05,-0.010119505,-0.079596,0.11583015
0.0975,0.05,-0.0031147222,-0.04199625,0.09597123
0.1,0.05,0.0,0.0,0.08448865
0.0,0.0525,0.0,0.0,-0.0614736
0.0025,0.0525,-0.002991329,0.045509424,-0.07231533
0.005,0.0525,-0.00963434,0.08528882,-0.09091543
0.0075,0.0525,-0.0201619,0.118881,-0.10401638
0.01,0.0525,-0.033339024,0.1461165,-0.113208726
0.0125,0.0525,-0.048267774,0.167058,-0.11948525
0.015,0.0525,-0.0642233,0.18194374,-0.12298975
0.0175,0.0525,-0.08056745,0.19114475,-0.1239405
0.02,0.0525,-0.096771576,0.195123,-0.1226245
0.0225,0.0525,-0.112422,0.19439,-0.119313
0.025,0.0525,-0.12721075,0.18947475,-0.11424925
0.0275,0.0525,-0.14092176,0.18089876,-0.10764798
0.03,0.0525,-0.15341374,0.16915625,-0.09969355
0.0325,0.0525,-0.164605,0.15470526,-0.09054015
0.035,0.0525,-0.17445876,0.137962,-0.080314875
0.0375,0.0525,-0.18296725,0.119298,-0.069122374
0.04,0.0525,-0.19013925,0.09904475,-0.057049926
0.0425,0.0525,-0.195991,0.07749882,-0.044173
0.045,0.0525,-0.2005375,0.054927826,-0.03056115
0.0475,0.0525,-0.20378575,0.03157975,-0.016283957
0.05,0.0525,-0.20572825,0.00769249,-0.001416855
0.0525,0.0525,-0.20634225,-0.016496034,0.013953052
0.055,0.0525,-0.2055875,-0.0407372,0.02972095
0.0575,0.0525,-0.20340624,-0.06476075,0.045758776
0.06,0.0525,-0.199727,-0.088264,0.06190975
0.0625,0.0525,-0.19446824,-0.110902175,0.077983424
0.065,0.0525,-0.1875475,-0.132279,0.09375185
0.0675,0.0525,-0.178892,-0.15193975,0.10894665
0.07,0.0525,-0.16845225,-0.16936925,0.1232585
0.0725,0.0525,-0.15622075,-0.1839915,0.13633825
0.075,0.0525,-0.142252,-0.1951785,0.147802
0.0775,0.0525,-0.12668575,-0.2022665,0.15724126
0.08,0.0525,-0.10976985,-0.20457925,0.16423625
0.0825,0.0525,-0.09187995,-0.20146374,0.16837275
0.085,0.0525,-0.07353737,-0.19233525,0.16925925
0.0875,0.0525,-0.0554156,-0.17672825,0.16655375
0.09,0.0525,-0.038324974,-0.15435176,0.16006576
0.0925,0.0525,-0.023174725,-0.125139,0.14976
0.095,0.0525,-0.01105723,-0.089284725,0.134682
0.0975,0.0525,-0.0034219655,-0.047290474,0.113212
0.1,0.0525,0.0,0.0,0.100713
0.0,0.055,0.0,0.0,-0.0840319
0.0025,0.055,-0.0032316435,0.050510377,-0.09566172
0.005,0.055,-0.01035941,0.094362475,-0.11549427
0.0075,0.055,-0.021579975,0.13107575,-0.12919125
0.01,0.055,-0.03550565,0.160516,-0.1384835
0.0125,0.055,-0.051126126,0.1828255,-0.14447975
0.015,0.055,-0.06763773,0.1983515,-0.147379
0.0175,0.055,-0.08435127,0.2075895,-0.14746276
0.02,0.055,-0.10071445,0.2111275,-0.14508425
0.0225,0.055,-0.11631475,0.2095965,-0.14057375
0.025,0.055,-0.130864,0.2036315,-0.134223
0.0275,0.055,-0.144179,0.193842,-0.12628375
0.03,0.055,-0.15616,0.18079375,-0.1169675
0.0325,0.055,-0.1667705,0.164998,-0.1064453
0.035,0.055,-0.176019,0.14690726,-0.09485255
0.0375,0.055,-0.183941,0.12691575,-0.08229533
0.04,0.055,-0.19058526,0.10536465,-0.0688562
0.0425,0.055,-0.19600175,0.08255058,-0.05460155
0.045,0.055,-0.20023374,0.058733724,-0.039588373
0.0475,0.055,-0.20331,0.034148026,-0.023871325
0.05,0.055,-0.20523775,0.009013153,-0.0075096576
0.0525,0.055,-0.2060015,-0.016453598,0.009426068
0.055,0.055,-0.20556,-0.042024825,0.02684685
0.0575,0.055,-0.20384625,-0.067450225,0.0446384
0.06,0.055,-0.20077024,-0.09244342,0.062654376
0.0625,0.055,-0.196223,-0.11666925,0.0807097
0.065,0.055,-0.19008425,-0.1397315,0.09857473
0.0675,0.055,-0.182234,-0.16116275,0.115971
0.07,0.055,-0.17256825,-0.1804175,0.13256726
0.0725,0.055,-0.16101874,-0.19686925,0.1479795
0.075,0.055,-0.147577,-0.20981576,0.161775
0.0775,0.055,-0.132323,-0.21849225,0.1734805
0.08,0.055,-0.1154555,-0.22209676,0.18259625
0.0825,0.055,-0.09732003,-0.21982875,0.18861525
0.085,0.055,-0.078435,-0.210941,0.19104426
0.0875,0.055,-0.0595074,-0.19480374,0.189437
0.09,0.055,-0.0414213,-0.17097475,0.18351325
0.0925,0.055,-0.025199026,-0.1392665,0.173169
0.095,0.055,-0.0120924,-0.09980263,0.157302
0.0975,0.055,-0.0037658967,-0.05307745,0.134109
0.1,0.055,0.0,0.0,0.1204985
0.0,0.0575,0.0,0.0,-0.11030665
0.0025,0.0575,-0.0035050965,0.05589415,-0.12281383
0.005,0.0575,-0.011172223,0.1040678,-0.14398575
0.0075,0.0575,-0.023143224,0.14401075,-0.1582505
0.01,0.0575,-0.0378447,0.175637,-0.16750525
0.0125,0.0575,-0.054132275,0.1991945,-0.17300475
0.015,0.0575,-0.07111292,0.21517175,-0.1750275
0.0175,0.0575,-0.0880451,0.22422075,-0.1739415
0.02,0.0575,-0.1043591,0.22708476,-0.17018674
0.0225,0.0575,-0.1196545,0.2245375,-0.1641685
0.025,0.0575,-0.13367675,0.21733674,-0.156239
0.0275,0.0575,-0.14628975,0.20619175,-0.14669526
0.03,0.0575,-0.15744875,0.19174474,-0.135779
0.0325,0.0575,-0.1671745,0.17456175,-0.1236795
0.035,0.0575,-0.17553075,0.15512975,-0.1105401
0.0375,0.0575,-0.182604,0.1338615,-0.0964652
0.04,0.0575,-0.18848875,0.11110353,-0.08152918
0.0425,0.0575,-0.19327475,0.08714607,-0.06578518
0.045,0.0575,-0.19703725,0.062234674,-0.0492728
0.0475,0.0575,-0.1998295,0.036582425,-0.032026626
0.05,0.0575,-0.20167625,0.010383285,-0.014084077
0.0525,0.0575,-0.2025715,-0.016174115,0.0045067226
0.055,0.0575,-0.20247525,-0.042892225,0.0236788
0.0575,0.0575,-0.20131275,-0.06954982,0.0433383
0.06,0.0575,-0.19897625,-0.0958867,0.063356176
0.0625,0.0575,-0.1953285,-0.1215875,0.0835596
0.065,0.0575,-0.19020975,-0.1462665,0.10372405
0.0675,0.0575,-0.1834485,-0.169454,0.1235665
0.07,0.0575,-0.17487825,-0.19058275,0.1427385
0.0725,0.0575,-0.1643585,-0.208981,0.16082375
0.075,0.0575,-0.1518025,-0.223873,0.177339
0.0775,0.0575,-0.13721225,-0.23438776,0.1917395
0.08,0.0575,-0.120716,-0.239583,0.20343375
0.0825,0.0575,-0.10260725,-0.2384865,0.21180375
0.085,0.0575,-0.08338325,-0.2301545,0.21622925
0.0875,0.0575,-0.063772626,-0.21375,0.21612875
0.09,0.0575,-0.044731874,-0.1886325,0.21109875
0.0925,0.0575,-0.027408576,-0.15445,0.20093475
